"","date","id_CH","abundance","unit","depth","order","genus","species","volume_um.3","kremer_key","mdn_nu.biovol","volume_um.3.1","species_buergi","occurrences","lake"
"373",2017-10-10,209,168600,"indv./L","0_20m","Synechococcales","Woronichinia","sp",NA,"",NA,NA,"Woronichinia sp",1,"GRE"
"374",2017-11-08,1,1686,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,1,"Leptothrix ochracea",1,"GRE"
"375",2017-11-08,2,69000,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,1,"Leptothrix echinata",1,"GRE"
"376",2017-11-08,15,84300,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,"Thiospira sp",1,"GRE"
"377",2017-11-08,209,67440,"indv./L","0_20m","Synechococcales","Woronichinia","sp",NA,"",NA,NA,"Woronichinia sp",1,"GRE"
"378",2017-11-08,209,50580,"indv./L","0_20m","Synechococcales","Woronichinia","sp",NA,"",NA,NA,"Woronichinia sp",1,"GRE"
"379",2017-12-08,1,843,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,1,"Leptothrix ochracea",1,"GRE"
"380",2017-12-08,2,269100,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,1,"Leptothrix echinata",1,"GRE"
"381",2017-12-08,15,16860,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,"Thiospira sp",1,"GRE"
"382",2017-12-08,209,33720,"indv./L","0_20m","Synechococcales","Woronichinia","sp",NA,"",NA,NA,"Woronichinia sp",1,"GRE"
"383",2018-01-08,2,155250,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,1,"Leptothrix echinata",1,"GRE"
"384",2018-02-08,1,843,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,1,"Leptothrix ochracea",1,"GRE"
"385",2018-02-08,2,55200,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,1,"Leptothrix echinata",1,"GRE"
"386",2018-03-08,1,843,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,1,"Leptothrix ochracea",1,"GRE"
"387",2018-03-08,2,27600,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,1,"Leptothrix echinata",1,"GRE"
"388",2018-04-14,1,1686,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,1,"Leptothrix ochracea",1,"GRE"
"389",2018-04-14,2,48300,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,1,"Leptothrix echinata",1,"GRE"
"390",2018-05-15,1,1686,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,1,"Leptothrix ochracea",1,"GRE"
"391",2018-05-15,2,13800,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,1,"Leptothrix echinata",1,"GRE"
"392",2018-06-11,1,1686,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,1,"Leptothrix ochracea",1,"GRE"
"393",2018-06-11,2,207000,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,1,"Leptothrix echinata",1,"GRE"
"394",2018-06-11,15,168600,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,"Thiospira sp",1,"GRE"
"395",2018-07-09,2,13800,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,1,"Leptothrix echinata",1,"GRE"
"396",2018-07-09,15,1517400,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,"Thiospira sp",1,"GRE"
"397",2018-08-13,1,40,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,1,"Leptothrix ochracea",1,"GRE"
"398",2018-08-13,2,80,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,1,"Leptothrix echinata",1,"GRE"
"399",2018-09-14,2,6900,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,1,"Leptothrix echinata",1,"GRE"
"400",2018-10-16,2,13800,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,1,"Leptothrix echinata",1,"GRE"
"401",2018-11-12,2,69000,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,1,"Leptothrix echinata",1,"GRE"
"402",2018-12-10,1,2529,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,1,"Leptothrix ochracea",1,"GRE"
"403",2018-12-10,2,179400,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,1,"Leptothrix echinata",1,"GRE"
"404",2019-01-17,1,5058,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,1,"Leptothrix ochracea",1,"GRE"
"405",2019-01-17,2,355350,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,1,"Leptothrix echinata",1,"GRE"
"406",2019-01-17,15,84300,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,"Thiospira sp",1,"GRE"
"407",2019-02-11,1,11802,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,1,"Leptothrix ochracea",1,"GRE"
"408",2019-02-11,2,241500,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,1,"Leptothrix echinata",1,"GRE"
"409",2019-03-18,1,5058,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,1,"Leptothrix ochracea",1,"GRE"
"410",2019-03-18,2,248400,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,1,"Leptothrix echinata",1,"GRE"
"411",2019-04-08,1,1686,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,1,"Leptothrix ochracea",1,"GRE"
"412",2019-04-08,2,289800,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,1,"Leptothrix echinata",1,"GRE"
"413",2019-04-08,15,168600,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,"Thiospira sp",1,"GRE"
"414",2019-05-13,1,5058,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,1,"Leptothrix ochracea",1,"GRE"
"415",2019-05-13,2,20700,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,1,"Leptothrix echinata",1,"GRE"
"416",2019-06-17,1,23604,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,1,"Leptothrix ochracea",1,"GRE"
"417",2019-06-17,2,41400,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,1,"Leptothrix echinata",1,"GRE"
"418",2019-06-17,15,1348800,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,"Thiospira sp",1,"GRE"
"419",2019-07-13,1,1686,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,1,"Leptothrix ochracea",1,"GRE"
"420",2019-07-13,2,55200,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,1,"Leptothrix echinata",1,"GRE"
"421",2019-07-13,15,168600,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,"Thiospira sp",1,"GRE"
"422",2019-08-12,1,5058,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,1,"Leptothrix ochracea",1,"GRE"
"423",2019-08-12,2,48300,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,1,"Leptothrix echinata",1,"GRE"
"424",2019-08-12,15,84300,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,"Thiospira sp",1,"GRE"
"425",2019-09-09,2,41400,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,1,"Leptothrix echinata",1,"GRE"
"426",2019-09-09,15,252900,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,"Thiospira sp",1,"GRE"
"427",2019-09-09,209,101160,"indv./L","0_20m","Synechococcales","Woronichinia","sp",NA,"",NA,NA,"Woronichinia sp",1,"GRE"
"428",2019-10-14,2,48300,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,1,"Leptothrix echinata",1,"GRE"
"429",2019-10-14,15,168600,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,"Thiospira sp",1,"GRE"
"430",2019-11-11,1,3372,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,1,"Leptothrix ochracea",1,"GRE"
"431",2019-11-11,2,89700,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,1,"Leptothrix echinata",1,"GRE"
"432",2019-11-11,15,168600,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,"Thiospira sp",1,"GRE"
"433",2019-11-11,209,67440,"indv./L","0_20m","Synechococcales","Woronichinia","sp",NA,"",NA,NA,"Woronichinia sp",1,"GRE"
"434",2019-12-09,1,843,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,1,"Leptothrix ochracea",1,"GRE"
"435",2019-12-09,2,269100,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,1,"Leptothrix echinata",1,"GRE"
"436",2019-12-09,209,42150,"indv./L","0_20m","Synechococcales","Woronichinia","sp",NA,"",NA,NA,"Woronichinia sp",1,"GRE"
"437",2020-01-15,1,3372,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,1,"Leptothrix ochracea",1,"GRE"
"438",2020-01-15,2,58650,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,1,"Leptothrix echinata",1,"GRE"
"439",2020-02-13,1,843,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,1,"Leptothrix ochracea",1,"GRE"
"440",2020-02-13,2,110400,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,1,"Leptothrix echinata",1,"GRE"
"441",2020-03-09,1,1686,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,1,"Leptothrix ochracea",1,"GRE"
"442",2020-03-09,2,6900,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,1,"Leptothrix echinata",1,"GRE"
"443",2020-04-08,2,103500,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,1,"Leptothrix echinata",1,"GRE"
"444",2020-05-06,1,1686,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,1,"Leptothrix ochracea",1,"GRE"
"445",2020-05-06,2,20700,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,1,"Leptothrix echinata",1,"GRE"
"446",2020-06-10,1,1686,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,1,"Leptothrix ochracea",1,"GRE"
"447",2020-06-10,2,103500,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,1,"Leptothrix echinata",1,"GRE"
"448",2020-07-08,1,3372,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,1,"Leptothrix ochracea",1,"GRE"
"449",2020-07-08,2,144900,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,1,"Leptothrix echinata",1,"GRE"
"450",2020-08-11,1,1686,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,1,"Leptothrix ochracea",1,"GRE"
"451",2020-08-11,2,55200,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,1,"Leptothrix echinata",1,"GRE"
"452",2020-09-09,1,5058,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,1,"Leptothrix ochracea",1,"GRE"
"453",2020-10-08,2,34500,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,1,"Leptothrix echinata",1,"GRE"
"454",2020-11-04,2,27600,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,1,"Leptothrix echinata",1,"GRE"
"455",2020-12-09,1,421.5,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,1,"Leptothrix ochracea",1,"GRE"
"456",2020-12-09,2,86250,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,1,"Leptothrix echinata",1,"GRE"
