"date","id_CH","abundance","unit","depth"
"1995-06-26",2928,740000,"indv./L","0_15m"
"1995-06-26",2947,57000,"indv./L","0_15m"
"1995-06-26",2952,100000,"indv./L","0_15m"
"1995-06-26",2978,250000,"indv./L","0_15m"
"1995-06-26",2989,12000,"indv./L","0_15m"
"1995-06-26",2996,15000,"indv./L","0_15m"
"1995-06-26",3003,9200,"indv./L","0_15m"
"1995-06-26",3015,58000,"indv./L","0_15m"
"1995-06-26",3102,6700,"indv./L","0_15m"
"1995-06-26",3410,18000,"indv./L","0_15m"
"1995-06-26",3418,5900,"indv./L","0_15m"
"1995-06-26",3435,13000,"indv./L","0_15m"
"1995-06-26",3441,47000,"indv./L","0_15m"
"1995-06-26",3606,80000,"indv./L","0_15m"
"1995-06-26",4998,16000,"indv./L","0_15m"
"1995-06-26",5001,160000,"indv./L","0_15m"
"1995-06-26",5512,2,"indv./L","0_15m"
"1995-06-26",5512,30,"indv./L","0_15m"
"1995-06-26",5514,2,"indv./L","0_15m"
"1995-06-26",5706,37,"indv./L","0_15m"
"1995-06-26",5708,160,"indv./L","0_15m"
"1995-06-26",5708,40,"indv./L","0_15m"
"1995-06-26",5902,8,"indv./L","0_15m"
"1995-06-26",5903,7,"indv./L","0_15m"
"1995-06-26",5904,6,"indv./L","0_15m"
"1995-06-26",6002,6,"indv./L","0_15m"
"1995-06-26",6006,24,"indv./L","0_15m"
"1995-06-26",6013,2,"indv./L","0_15m"
"1995-06-26",6015,28,"indv./L","0_15m"
"1995-06-26",6016,2,"indv./L","0_15m"
"1995-06-26",6016,3,"indv./L","0_15m"
"1995-06-26",6027,2,"indv./L","0_15m"
"1995-06-26",6027,19,"indv./L","0_15m"
"1995-06-26",6099,23,"indv./L","0_15m"
"1995-06-26",6204,2,"indv./L","0_15m"
"1995-07-24",111,210000,"indv./L","0_15m"
"1995-07-24",132,1900000,"indv./L","0_15m"
"1995-07-24",306,610000,"indv./L","0_15m"
"1995-07-24",311,210000,"indv./L","0_15m"
"1995-07-24",332,12000000,"indv./L","0_15m"
"1995-07-24",341,1000000,"indv./L","0_15m"
"1995-07-24",612,11000,"indv./L","0_15m"
"1995-07-24",621,4600,"indv./L","0_15m"
"1995-07-24",700,37000,"indv./L","0_15m"
"1995-07-24",1229,42000,"indv./L","0_15m"
"1995-07-24",1230,690000,"indv./L","0_15m"
"1995-07-24",1706,13000,"indv./L","0_15m"
"1995-07-24",1733,31000,"indv./L","0_15m"
"1995-07-24",1740,2500,"indv./L","0_15m"
"1995-07-24",2001,100000,"indv./L","0_15m"
"1995-07-24",2021,150000,"indv./L","0_15m"
"1995-07-24",2613,34000,"indv./L","0_15m"
"1995-07-24",2621,21000,"indv./L","0_15m"
"1995-07-24",2908,74000,"indv./L","0_15m"
"1995-07-24",2928,510000,"indv./L","0_15m"
"1995-07-24",2952,73000,"indv./L","0_15m"
"1995-07-24",2966,18000,"indv./L","0_15m"
"1995-07-24",2978,170000,"indv./L","0_15m"
"1995-07-24",2989,27000,"indv./L","0_15m"
"1995-07-24",2991,6900,"indv./L","0_15m"
"1995-07-24",2996,15000,"indv./L","0_15m"
"1995-07-24",2997,14000,"indv./L","0_15m"
"1995-07-24",3003,2300,"indv./L","0_15m"
"1995-07-24",3015,1100000,"indv./L","0_15m"
"1995-07-24",3410,7600,"indv./L","0_15m"
"1995-07-24",3435,8400,"indv./L","0_15m"
"1995-07-24",3441,17000,"indv./L","0_15m"
"1995-07-24",3606,91000,"indv./L","0_15m"
"1995-07-24",4998,11000,"indv./L","0_15m"
"1995-07-24",5001,120000,"indv./L","0_15m"
"1995-07-24",5512,6,"indv./L","0_15m"
"1995-07-24",5512,13,"indv./L","0_15m"
"1995-07-24",5706,13,"indv./L","0_15m"
"1995-07-24",5708,8,"indv./L","0_15m"
"1995-07-24",5708,31,"indv./L","0_15m"
"1995-07-24",5902,4,"indv./L","0_15m"
"1995-07-24",5902,6,"indv./L","0_15m"
"1995-07-24",5903,3,"indv./L","0_15m"
"1995-07-24",5904,6,"indv./L","0_15m"
"1995-07-24",5905,2,"indv./L","0_15m"
"1995-07-24",6004,200,"indv./L","0_15m"
"1995-07-24",6006,59,"indv./L","0_15m"
"1995-07-24",6013,4,"indv./L","0_15m"
"1995-07-24",6013,2,"indv./L","0_15m"
"1995-07-24",6015,100,"indv./L","0_15m"
"1995-07-24",6015,65,"indv./L","0_15m"
"1995-07-24",6016,4,"indv./L","0_15m"
"1995-07-24",6016,2,"indv./L","0_15m"
"1995-07-24",6027,2,"indv./L","0_15m"
"1995-07-24",6027,7,"indv./L","0_15m"
"1995-07-24",6041,7,"indv./L","0_15m"
"1995-07-24",6099,6,"indv./L","0_15m"
"1995-07-24",6099,37,"indv./L","0_15m"
"1995-08-21",107,35000,"indv./L","0_15m"
"1995-08-21",112,810000,"indv./L","0_15m"
"1995-08-21",132,3600000,"indv./L","0_15m"
"1995-08-21",199,540000,"indv./L","0_15m"
"1995-08-21",306,15000,"indv./L","0_15m"
"1995-08-21",311,75000,"indv./L","0_15m"
"1995-08-21",332,12000000,"indv./L","0_15m"
"1995-08-21",341,2400000,"indv./L","0_15m"
"1995-08-21",601,18000,"indv./L","0_15m"
"1995-08-21",607,41000,"indv./L","0_15m"
"1995-08-21",609,4600,"indv./L","0_15m"
"1995-08-21",612,18000,"indv./L","0_15m"
"1995-08-21",621,14000,"indv./L","0_15m"
"1995-08-21",700,35000,"indv./L","0_15m"
"1995-08-21",857,67000,"indv./L","0_15m"
"1995-08-21",1019,17000,"indv./L","0_15m"
"1995-08-21",1230,30000,"indv./L","0_15m"
"1995-08-21",1276,10000,"indv./L","0_15m"
"1995-08-21",1706,8400,"indv./L","0_15m"
"1995-08-21",2001,120000,"indv./L","0_15m"
"1995-08-21",2021,160000,"indv./L","0_15m"
"1995-08-21",2022,23000,"indv./L","0_15m"
"1995-08-21",2601,12000,"indv./L","0_15m"
"1995-08-21",2613,30000,"indv./L","0_15m"
"1995-08-21",2621,87000,"indv./L","0_15m"
"1995-08-21",2908,55000,"indv./L","0_15m"
"1995-08-21",2928,410000,"indv./L","0_15m"
"1995-08-21",2947,58000,"indv./L","0_15m"
"1995-08-21",2952,160000,"indv./L","0_15m"
"1995-08-21",2961,32000,"indv./L","0_15m"
"1995-08-21",2966,21000,"indv./L","0_15m"
"1995-08-21",2971,21000,"indv./L","0_15m"
"1995-08-21",2976,14000,"indv./L","0_15m"
"1995-08-21",2978,240000,"indv./L","0_15m"
"1995-08-21",2989,18000,"indv./L","0_15m"
"1995-08-21",2991,21000,"indv./L","0_15m"
"1995-08-21",2994,30000,"indv./L","0_15m"
"1995-08-21",2996,97000,"indv./L","0_15m"
"1995-08-21",3011,14000,"indv./L","0_15m"
"1995-08-21",3102,32000,"indv./L","0_15m"
"1995-08-21",3410,13000,"indv./L","0_15m"
"1995-08-21",3418,1700,"indv./L","0_15m"
"1995-08-21",3435,13000,"indv./L","0_15m"
"1995-08-21",3441,15000,"indv./L","0_15m"
"1995-08-21",3606,110000,"indv./L","0_15m"
"1995-08-21",5001,180000,"indv./L","0_15m"
"1995-08-21",5512,52,"indv./L","0_15m"
"1995-08-21",5706,12,"indv./L","0_15m"
"1995-08-21",5708,100,"indv./L","0_15m"
"1995-08-21",5708,35,"indv./L","0_15m"
"1995-08-21",5902,16,"indv./L","0_15m"
"1995-08-21",5903,12,"indv./L","0_15m"
"1995-08-21",5904,100,"indv./L","0_15m"
"1995-08-21",5909,14,"indv./L","0_15m"
"1995-08-21",6006,35,"indv./L","0_15m"
"1995-08-21",6015,17,"indv./L","0_15m"
"1995-08-21",6016,3,"indv./L","0_15m"
"1995-08-21",6027,2,"indv./L","0_15m"
"1995-08-21",6041,2,"indv./L","0_15m"
"1995-08-21",6041,30,"indv./L","0_15m"
"1995-08-21",6099,17,"indv./L","0_15m"
"1995-09-18",199,210000,"indv./L","0_15m"
"1995-09-18",311,130000,"indv./L","0_15m"
"1995-09-18",332,15000000,"indv./L","0_15m"
"1995-09-18",341,5300000,"indv./L","0_15m"
"1995-09-18",621,400000,"indv./L","0_15m"
"1995-09-18",1207,60000,"indv./L","0_15m"
"1995-09-18",1230,560000,"indv./L","0_15m"
"1995-09-18",1252,20000,"indv./L","0_15m"
"1995-09-18",1275,88000,"indv./L","0_15m"
"1995-09-18",1404,11000,"indv./L","0_15m"
"1995-09-18",1705,28000,"indv./L","0_15m"
"1995-09-18",1706,3400,"indv./L","0_15m"
"1995-09-18",1722,8400,"indv./L","0_15m"
"1995-09-18",1740,1700,"indv./L","0_15m"
"1995-09-18",2001,42000,"indv./L","0_15m"
"1995-09-18",2021,97000,"indv./L","0_15m"
"1995-09-18",2319,840,"indv./L","0_15m"
"1995-09-18",2501,23000,"indv./L","0_15m"
"1995-09-18",2621,92000,"indv./L","0_15m"
"1995-09-18",2908,9200,"indv./L","0_15m"
"1995-09-18",2924,48000,"indv./L","0_15m"
"1995-09-18",2928,83000,"indv./L","0_15m"
"1995-09-18",2966,1700,"indv./L","0_15m"
"1995-09-18",2978,28000,"indv./L","0_15m"
"1995-09-18",2991,4600,"indv./L","0_15m"
"1995-09-18",2996,74000,"indv./L","0_15m"
"1995-09-18",2997,150000,"indv./L","0_15m"
"1995-09-18",3011,18000,"indv./L","0_15m"
"1995-09-18",3102,18000,"indv./L","0_15m"
"1995-09-18",3410,21000,"indv./L","0_15m"
"1995-09-18",3418,6000,"indv./L","0_15m"
"1995-09-18",3435,13000,"indv./L","0_15m"
"1995-09-18",3441,6700,"indv./L","0_15m"
"1995-09-18",3606,75000,"indv./L","0_15m"
"1995-09-18",5001,160000,"indv./L","0_15m"
"1995-09-18",5512,200,"indv./L","0_15m"
"1995-09-18",5512,68,"indv./L","0_15m"
"1995-09-18",5514,2,"indv./L","0_15m"
"1995-09-18",5598,14,"indv./L","0_15m"
"1995-09-18",5599,7,"indv./L","0_15m"
"1995-09-18",5706,6,"indv./L","0_15m"
"1995-09-18",5708,8,"indv./L","0_15m"
"1995-09-18",5708,76,"indv./L","0_15m"
"1995-09-18",5903,38,"indv./L","0_15m"
"1995-09-18",5904,140,"indv./L","0_15m"
"1995-09-18",5909,79,"indv./L","0_15m"
"1995-09-18",5910,4,"indv./L","0_15m"
"1995-09-18",6006,32,"indv./L","0_15m"
"1995-09-18",6013,3,"indv./L","0_15m"
"1995-09-18",6015,110,"indv./L","0_15m"
"1995-09-18",6016,12,"indv./L","0_15m"
"1995-09-18",6027,7,"indv./L","0_15m"
"1995-09-18",6041,10,"indv./L","0_15m"
"1995-09-18",6099,42,"indv./L","0_15m"
"1995-10-16",2,83000,"indv./L","0_15m"
"1995-10-16",107,35000,"indv./L","0_15m"
"1995-10-16",132,510000,"indv./L","0_15m"
"1995-10-16",199,230000,"indv./L","0_15m"
"1995-10-16",311,1700000,"indv./L","0_15m"
"1995-10-16",332,41000,"indv./L","0_15m"
"1995-10-16",341,7000000,"indv./L","0_15m"
"1995-10-16",607,20000,"indv./L","0_15m"
"1995-10-16",621,20000,"indv./L","0_15m"
"1995-10-16",857,34000,"indv./L","0_15m"
"1995-10-16",1207,360000,"indv./L","0_15m"
"1995-10-16",1222,50000,"indv./L","0_15m"
"1995-10-16",1230,460000,"indv./L","0_15m"
"1995-10-16",1275,6700,"indv./L","0_15m"
"1995-10-16",1404,18000,"indv./L","0_15m"
"1995-10-16",1706,23000,"indv./L","0_15m"
"1995-10-16",1726,6900,"indv./L","0_15m"
"1995-10-16",1733,11000,"indv./L","0_15m"
"1995-10-16",1740,9200,"indv./L","0_15m"
"1995-10-16",2001,210000,"indv./L","0_15m"
"1995-10-16",2021,190000,"indv./L","0_15m"
"1995-10-16",2501,12000,"indv./L","0_15m"
"1995-10-16",2613,250000,"indv./L","0_15m"
"1995-10-16",2621,46000,"indv./L","0_15m"
"1995-10-16",2908,170000,"indv./L","0_15m"
"1995-10-16",2978,18000,"indv./L","0_15m"
"1995-10-16",2996,21000,"indv./L","0_15m"
"1995-10-16",3018,4200,"indv./L","0_15m"
"1995-10-16",3102,41000,"indv./L","0_15m"
"1995-10-16",3110,4600,"indv./L","0_15m"
"1995-10-16",3410,21000,"indv./L","0_15m"
"1995-10-16",3435,10000,"indv./L","0_15m"
"1995-10-16",3441,13000,"indv./L","0_15m"
"1995-10-16",3606,38000,"indv./L","0_15m"
"1995-10-16",5001,120000,"indv./L","0_15m"
"1995-10-16",5512,440,"indv./L","0_15m"
"1995-10-16",5512,70,"indv./L","0_15m"
"1995-10-16",5706,6,"indv./L","0_15m"
"1995-10-16",5708,2,"indv./L","0_15m"
"1995-10-16",5902,2,"indv./L","0_15m"
"1995-10-16",5903,12,"indv./L","0_15m"
"1995-10-16",5904,8,"indv./L","0_15m"
"1995-10-16",6006,2,"indv./L","0_15m"
"1995-10-16",6006,13,"indv./L","0_15m"
"1995-10-16",6013,2,"indv./L","0_15m"
"1995-10-16",6015,8,"indv./L","0_15m"
"1995-10-16",6015,13,"indv./L","0_15m"
"1995-10-16",6016,3,"indv./L","0_15m"
"1995-10-16",6027,8,"indv./L","0_15m"
"1995-10-16",6027,3,"indv./L","0_15m"
"1995-10-16",6041,2,"indv./L","0_15m"
"1995-10-16",6099,2,"indv./L","0_15m"
"1995-10-16",6099,3,"indv./L","0_15m"
"1995-11-13",110,34000,"indv./L","0_15m"
"1995-11-13",199,92000,"indv./L","0_15m"
"1995-11-13",311,2500000,"indv./L","0_15m"
"1995-11-13",332,11000000,"indv./L","0_15m"
"1995-11-13",341,4000000,"indv./L","0_15m"
"1995-11-13",607,20000,"indv./L","0_15m"
"1995-11-13",1019,240000,"indv./L","0_15m"
"1995-11-13",1207,13000,"indv./L","0_15m"
"1995-11-13",1222,13000,"indv./L","0_15m"
"1995-11-13",1230,1100000,"indv./L","0_15m"
"1995-11-13",1252,16000,"indv./L","0_15m"
"1995-11-13",1275,18000,"indv./L","0_15m"
"1995-11-13",1404,4600,"indv./L","0_15m"
"1995-11-13",1726,16000,"indv./L","0_15m"
"1995-11-13",2001,42000,"indv./L","0_15m"
"1995-11-13",2501,18000,"indv./L","0_15m"
"1995-11-13",2621,48000,"indv./L","0_15m"
"1995-11-13",2908,23000,"indv./L","0_15m"
"1995-11-13",2966,9200,"indv./L","0_15m"
"1995-11-13",2978,16000,"indv./L","0_15m"
"1995-11-13",3013,2300,"indv./L","0_15m"
"1995-11-13",3102,40000,"indv./L","0_15m"
"1995-11-13",3410,8400,"indv./L","0_15m"
"1995-11-13",3441,5000,"indv./L","0_15m"
"1995-11-13",5001,110000,"indv./L","0_15m"
"1995-11-13",5512,6,"indv./L","0_15m"
"1995-11-13",5598,17,"indv./L","0_15m"
"1995-11-13",5706,3,"indv./L","0_15m"
"1995-11-13",5707,2,"indv./L","0_15m"
"1995-11-13",5708,120,"indv./L","0_15m"
"1995-11-13",5708,14,"indv./L","0_15m"
"1995-11-13",5902,6,"indv./L","0_15m"
"1995-11-13",5903,21,"indv./L","0_15m"
"1995-11-13",5904,220,"indv./L","0_15m"
"1995-11-13",5909,2,"indv./L","0_15m"
"1995-11-13",6006,2,"indv./L","0_15m"
"1995-11-13",6006,10,"indv./L","0_15m"
"1995-11-13",6013,4,"indv./L","0_15m"
"1995-11-13",6013,6,"indv./L","0_15m"
"1995-11-13",6015,6,"indv./L","0_15m"
"1995-11-13",6015,20,"indv./L","0_15m"
"1995-11-13",6016,7,"indv./L","0_15m"
"1995-11-13",6027,12,"indv./L","0_15m"
"1995-11-13",6041,2,"indv./L","0_15m"
"1995-11-13",6099,6,"indv./L","0_15m"
"1995-11-13",6099,13,"indv./L","0_15m"
"1995-11-13",6204,2,"indv./L","0_15m"
"1995-12-11",2,74000,"indv./L","0_15m"
"1995-12-11",332,2500000,"indv./L","0_15m"
"1995-12-11",700,16000,"indv./L","0_15m"
"1995-12-11",1230,10000,"indv./L","0_15m"
"1995-12-11",1275,2300,"indv./L","0_15m"
"1995-12-11",1706,1700,"indv./L","0_15m"
"1995-12-11",2001,11000,"indv./L","0_15m"
"1995-12-11",2021,34000,"indv./L","0_15m"
"1995-12-11",5599,7,"indv./L","0_15m"
"1995-12-11",6015,2,"indv./L","0_15m"
"1996-01-08",311,140000,"indv./L","0_15m"
"1996-01-08",341,14000000,"indv./L","0_15m"
"1996-01-08",698,12000,"indv./L","0_15m"
"1996-01-08",1015,24000,"indv./L","0_15m"
"1996-01-08",1030,9500,"indv./L","0_15m"
"1996-01-08",1222,160,"indv./L","0_15m"
"1996-01-08",1230,5400,"indv./L","0_15m"
"1996-01-08",1253,40,"indv./L","0_15m"
"1996-01-08",1277,16000,"indv./L","0_15m"
"1996-01-08",1705,5400,"indv./L","0_15m"
"1996-01-08",1706,740,"indv./L","0_15m"
"1996-01-08",1719,80,"indv./L","0_15m"
"1996-01-08",2002,14000,"indv./L","0_15m"
"1996-01-08",2007,1400,"indv./L","0_15m"
"1996-01-08",2014,25000,"indv./L","0_15m"
"1996-01-08",2025,64000,"indv./L","0_15m"
"1996-01-08",2601,8100,"indv./L","0_15m"
"1996-01-08",3101,40,"indv./L","0_15m"
"1996-01-08",3435,40,"indv./L","0_15m"
"1996-01-08",5001,370000,"indv./L","0_15m"
"1996-01-08",5514,20,"indv./L","0_15m"
"1996-01-08",5598,20,"indv./L","0_15m"
"1996-01-08",5708,160,"indv./L","0_15m"
"1996-01-08",5902,240,"indv./L","0_15m"
"1996-01-08",5909,20,"indv./L","0_15m"
"1996-01-08",6015,20,"indv./L","0_15m"
"1996-01-08",6035,10,"indv./L","0_15m"
"1996-02-05",311,170000,"indv./L","0_15m"
"1996-02-05",327,27000,"indv./L","0_15m"
"1996-02-05",341,14000000,"indv./L","0_15m"
"1996-02-05",613,77000,"indv./L","0_15m"
"1996-02-05",1030,27000,"indv./L","0_15m"
"1996-02-05",1706,880,"indv./L","0_15m"
"1996-02-05",1719,20,"indv./L","0_15m"
"1996-02-05",2007,1400,"indv./L","0_15m"
"1996-02-05",2014,21000,"indv./L","0_15m"
"1996-02-05",2023,27000,"indv./L","0_15m"
"1996-02-05",2996,160,"indv./L","0_15m"
"1996-02-05",3101,20,"indv./L","0_15m"
"1996-02-05",3441,20,"indv./L","0_15m"
"1996-02-05",5514,180,"indv./L","0_15m"
"1996-02-05",5598,260,"indv./L","0_15m"
"1996-02-05",5599,20,"indv./L","0_15m"
"1996-02-05",5708,60,"indv./L","0_15m"
"1996-02-05",5902,220,"indv./L","0_15m"
"1996-02-05",5911,80,"indv./L","0_15m"
"1996-02-05",6015,20,"indv./L","0_15m"
"1996-03-11",200,4000,"indv./L","0_15m"
"1996-03-11",311,320000,"indv./L","0_15m"
"1996-03-11",327,8000,"indv./L","0_15m"
"1996-03-11",341,20000000,"indv./L","0_15m"
"1996-03-11",601,5600,"indv./L","0_15m"
"1996-03-11",613,30000,"indv./L","0_15m"
"1996-03-11",1007,400,"indv./L","0_15m"
"1996-03-11",1030,33000,"indv./L","0_15m"
"1996-03-11",1230,1200,"indv./L","0_15m"
"1996-03-11",1253,400,"indv./L","0_15m"
"1996-03-11",1277,6600,"indv./L","0_15m"
"1996-03-11",1279,600,"indv./L","0_15m"
"1996-03-11",1300,200,"indv./L","0_15m"
"1996-03-11",1404,8400,"indv./L","0_15m"
"1996-03-11",1705,400,"indv./L","0_15m"
"1996-03-11",1706,640,"indv./L","0_15m"
"1996-03-11",2007,3700,"indv./L","0_15m"
"1996-03-11",2014,17000,"indv./L","0_15m"
"1996-03-11",2025,180000,"indv./L","0_15m"
"1996-03-11",2100,6000,"indv./L","0_15m"
"1996-03-11",2601,800,"indv./L","0_15m"
"1996-03-11",2613,1200,"indv./L","0_15m"
"1996-03-11",2916,120000,"indv./L","0_15m"
"1996-03-11",2924,320,"indv./L","0_15m"
"1996-03-11",2980,600,"indv./L","0_15m"
"1996-03-11",3018,3600,"indv./L","0_15m"
"1996-03-11",3101,2400,"indv./L","0_15m"
"1996-03-11",3111,1600,"indv./L","0_15m"
"1996-03-11",3418,40,"indv./L","0_15m"
"1996-03-11",3435,40,"indv./L","0_15m"
"1996-03-11",5001,60000,"indv./L","0_15m"
"1996-03-11",5514,180,"indv./L","0_15m"
"1996-03-11",5598,260,"indv./L","0_15m"
"1996-03-11",5599,20,"indv./L","0_15m"
"1996-03-11",5708,60,"indv./L","0_15m"
"1996-03-11",5902,220,"indv./L","0_15m"
"1996-03-11",5911,80,"indv./L","0_15m"
"1996-03-11",6015,20,"indv./L","0_15m"
"1996-04-01",200,4000,"indv./L","0_15m"
"1996-04-01",311,710000,"indv./L","0_15m"
"1996-04-01",327,8000,"indv./L","0_15m"
"1996-04-01",341,25000000,"indv./L","0_15m"
"1996-04-01",613,17000,"indv./L","0_15m"
"1996-04-01",698,100000,"indv./L","0_15m"
"1996-04-01",1007,40,"indv./L","0_15m"
"1996-04-01",1030,350000,"indv./L","0_15m"
"1996-04-01",1207,2600,"indv./L","0_15m"
"1996-04-01",1277,1800,"indv./L","0_15m"
"1996-04-01",1705,160,"indv./L","0_15m"
"1996-04-01",1706,860,"indv./L","0_15m"
"1996-04-01",1719,40,"indv./L","0_15m"
"1996-04-01",2007,12000,"indv./L","0_15m"
"1996-04-01",2025,910000,"indv./L","0_15m"
"1996-04-01",2613,2000,"indv./L","0_15m"
"1996-04-01",2913,1800,"indv./L","0_15m"
"1996-04-01",3101,2700,"indv./L","0_15m"
"1996-04-01",3410,450,"indv./L","0_15m"
"1996-04-01",3436,20,"indv./L","0_15m"
"1996-04-01",5512,240,"indv./L","0_15m"
"1996-04-01",5514,140,"indv./L","0_15m"
"1996-04-01",5598,100,"indv./L","0_15m"
"1996-04-01",5708,320,"indv./L","0_15m"
"1996-04-01",5902,120,"indv./L","0_15m"
"1996-04-01",5904,200,"indv./L","0_15m"
"1996-04-01",6015,40,"indv./L","0_15m"
"1996-04-01",6016,40,"indv./L","0_15m"
"1996-04-01",6204,20,"indv./L","0_15m"
"1996-04-29",311,1000000,"indv./L","0_15m"
"1996-04-29",341,24000000,"indv./L","0_15m"
"1996-04-29",613,110000,"indv./L","0_15m"
"1996-04-29",1030,5600000,"indv./L","0_15m"
"1996-04-29",1207,86000,"indv./L","0_15m"
"1996-04-29",1230,100000,"indv./L","0_15m"
"1996-04-29",1277,45000,"indv./L","0_15m"
"1996-04-29",1279,78000,"indv./L","0_15m"
"1996-04-29",1404,2200000,"indv./L","0_15m"
"1996-04-29",1705,13000,"indv./L","0_15m"
"1996-04-29",1706,3600,"indv./L","0_15m"
"1996-04-29",1719,100,"indv./L","0_15m"
"1996-04-29",1733,260,"indv./L","0_15m"
"1996-04-29",2002,83000,"indv./L","0_15m"
"1996-04-29",2007,310000,"indv./L","0_15m"
"1996-04-29",2014,1500000,"indv./L","0_15m"
"1996-04-29",2023,1700000,"indv./L","0_15m"
"1996-04-29",2025,1800000,"indv./L","0_15m"
"1996-04-29",2100,140000,"indv./L","0_15m"
"1996-04-29",2613,37000,"indv./L","0_15m"
"1996-04-29",2621,110000,"indv./L","0_15m"
"1996-04-29",2912,8100,"indv./L","0_15m"
"1996-04-29",2916,3300000,"indv./L","0_15m"
"1996-04-29",2952,13000,"indv./L","0_15m"
"1996-04-29",3435,220,"indv./L","0_15m"
"1996-04-29",5512,380,"indv./L","0_15m"
"1996-04-29",5514,260,"indv./L","0_15m"
"1996-04-29",5599,40,"indv./L","0_15m"
"1996-04-29",5708,1000,"indv./L","0_15m"
"1996-04-29",5902,40,"indv./L","0_15m"
"1996-04-29",5903,1900,"indv./L","0_15m"
"1996-04-29",5905,120,"indv./L","0_15m"
"1996-04-29",6013,60,"indv./L","0_15m"
"1996-04-29",6015,60,"indv./L","0_15m"
"1996-04-29",6016,200,"indv./L","0_15m"
"1996-04-29",6027,520,"indv./L","0_15m"
"1996-04-29",6098,680,"indv./L","0_15m"
"1996-04-29",6099,200,"indv./L","0_15m"
"1996-04-29",6204,40,"indv./L","0_15m"
"1996-06-03",132,44000,"indv./L","0_15m"
"1996-06-03",311,200000,"indv./L","0_15m"
"1996-06-03",341,61000000,"indv./L","0_15m"
"1996-06-03",601,22000,"indv./L","0_15m"
"1996-06-03",607,20,"indv./L","0_15m"
"1996-06-03",613,68000,"indv./L","0_15m"
"1996-06-03",1007,5200,"indv./L","0_15m"
"1996-06-03",1030,97000,"indv./L","0_15m"
"1996-06-03",1207,7200,"indv./L","0_15m"
"1996-06-03",1230,33000,"indv./L","0_15m"
"1996-06-03",1277,2700,"indv./L","0_15m"
"1996-06-03",1706,3300,"indv./L","0_15m"
"1996-06-03",1719,1100,"indv./L","0_15m"
"1996-06-03",1733,620,"indv./L","0_15m"
"1996-06-03",2007,54000,"indv./L","0_15m"
"1996-06-03",2014,36000,"indv./L","0_15m"
"1996-06-03",2023,4000,"indv./L","0_15m"
"1996-06-03",2025,150000,"indv./L","0_15m"
"1996-06-03",2601,1700,"indv./L","0_15m"
"1996-06-03",2613,3400,"indv./L","0_15m"
"1996-06-03",2621,18000,"indv./L","0_15m"
"1996-06-03",2913,15000,"indv./L","0_15m"
"1996-06-03",2980,3800,"indv./L","0_15m"
"1996-06-03",3101,36000,"indv./L","0_15m"
"1996-06-03",3410,760,"indv./L","0_15m"
"1996-06-03",3418,760,"indv./L","0_15m"
"1996-06-03",3435,100,"indv./L","0_15m"
"1996-06-03",5512,180,"indv./L","0_15m"
"1996-06-03",5514,20,"indv./L","0_15m"
"1996-06-03",5599,160,"indv./L","0_15m"
"1996-06-03",5707,60,"indv./L","0_15m"
"1996-06-03",5708,20,"indv./L","0_15m"
"1996-06-03",6015,280,"indv./L","0_15m"
"1996-06-03",6016,40,"indv./L","0_15m"
"1996-06-03",6027,20,"indv./L","0_15m"
"1996-06-03",6098,140,"indv./L","0_15m"
"1996-06-24",311,2700000,"indv./L","0_15m"
"1996-06-24",341,29000000,"indv./L","0_15m"
"1996-06-24",607,60000,"indv./L","0_15m"
"1996-06-24",612,2000000,"indv./L","0_15m"
"1996-06-24",613,160000,"indv./L","0_15m"
"1996-06-24",621,7300,"indv./L","0_15m"
"1996-06-24",1207,11000,"indv./L","0_15m"
"1996-06-24",1230,83000,"indv./L","0_15m"
"1996-06-24",1253,6800,"indv./L","0_15m"
"1996-06-24",1277,760,"indv./L","0_15m"
"1996-06-24",1404,560000,"indv./L","0_15m"
"1996-06-24",1705,36000,"indv./L","0_15m"
"1996-06-24",1706,19000,"indv./L","0_15m"
"1996-06-24",1719,8300,"indv./L","0_15m"
"1996-06-24",1733,11000,"indv./L","0_15m"
"1996-06-24",2002,180000,"indv./L","0_15m"
"1996-06-24",2007,250000,"indv./L","0_15m"
"1996-06-24",2014,260000,"indv./L","0_15m"
"1996-06-24",2023,640000,"indv./L","0_15m"
"1996-06-24",2025,1500000,"indv./L","0_15m"
"1996-06-24",2613,200000,"indv./L","0_15m"
"1996-06-24",2625,32000,"indv./L","0_15m"
"1996-06-24",2913,20000,"indv./L","0_15m"
"1996-06-24",2952,120000,"indv./L","0_15m"
"1996-06-24",2981,24000,"indv./L","0_15m"
"1996-06-24",3101,7300,"indv./L","0_15m"
"1996-06-24",3410,380,"indv./L","0_15m"
"1996-06-24",3435,1800,"indv./L","0_15m"
"1996-06-24",3441,4900,"indv./L","0_15m"
"1996-06-24",3606,2200,"indv./L","0_15m"
"1996-06-24",5499,20,"indv./L","0_15m"
"1996-06-24",5512,1400,"indv./L","0_15m"
"1996-06-24",5514,200,"indv./L","0_15m"
"1996-06-24",5521,20,"indv./L","0_15m"
"1996-06-24",5598,120,"indv./L","0_15m"
"1996-06-24",5599,160,"indv./L","0_15m"
"1996-06-24",5707,1200,"indv./L","0_15m"
"1996-06-24",5903,360,"indv./L","0_15m"
"1996-06-24",5905,80,"indv./L","0_15m"
"1996-06-24",6004,80,"indv./L","0_15m"
