"date","NH4_N","NO3_N","PO4_P","temperature","depth"
"1956-05-16",0.11604534,1.00394028888889,0.160179736666667,7.99444444444444,"0_30m"
"1956-06-12",0.0922880177777778,1.06668657777778,0.176487636666667,9.98888888888889,"0_30m"
"1956-07-03",0.148026325555556,1.00143072222222,0.20928463,10.4666666666667,"0_30m"
"1956-08-06",0.147569443333333,0.602364333333333,0.191164755555556,12.0666666666667,"0_30m"
"1956-09-11",0.410810377272727,0.254635809090909,0.247583454545455,10.7272727272727,"0_30m"
"1956-10-11",0.67968754,0.141179125,0.28832354,9.77,"0_30m"
"1956-11-07",0.895467844444444,0.188238833333333,0.283032522222222,7.89444444444444,"0_30m"
"1956-12-05",0.477430522222222,0.3388299,0.202036666666667,5.55555555555556,"0_30m"
"1957-01-15",0.09685672,0.916095722222222,0.2609263,3.31111111111111,"0_30m"
"1957-02-19",0.02467105,1.581206,0.2283105,3.07777777777778,"0_30m"
"1957-03-18",0.0557383088888889,1.06041216666667,0.194788711111111,5.27777777777778,"0_30m"
"1957-04-10",0.12015715,0.978842111111111,0.176668822222222,6.44444444444444,"0_30m"
"1957-05-06",0.0872624255555556,1.10433438888889,0.177574822222222,6.87777777777778,"0_30m"
"1957-06-04",0.100968562222222,0.903546344444444,0.179205628888889,9.36666666666667,"0_30m"
"1957-07-02",0.134320173333333,0.837788244444444,0.291730096666667,11.9888888888889,"0_30m"
"1957-08-15",0.391081915555556,0.348241877777778,0.188446763333333,11.4333333333333,"0_30m"
"1957-09-20",0.521747086666667,0.0715307644444445,0.30332681,11.5222222222222,"0_30m"
"1957-10-30",0.696728722222222,0.155610777777778,0.27795898,9.2,"0_30m"
"1957-11-21",0.794956155555556,0.129257333333333,0.246067995555556,7.55555555555556,"0_30m"
"1957-12-17",0.413925444444444,0.222121833333333,0.289012122222222,5.48888888888889,"0_30m"
"1958-01-22",0.739383972727273,0.340883409090909,0.295024636363636,3.37272727272727,"0_30m"
"1958-02-19",0.4822069,0.811138245454545,0.2609263,3.45454545454545,"0_30m"
"1958-03-18",0.04111842,1.80709263636364,0.249066009090909,3.14090909090909,"0_30m"
"1958-04-17",0.127840909090909,1.11916545454545,0.222380354545455,4.73181818181818,"0_30m"
"1958-05-20",0.256429418181818,1.00211496363636,0.136393267272727,8.53636363636364,"0_30m"
"1958-06-17",0.0403708172727273,1.29371419090909,0.238391751818182,10.8681818181818,"0_30m"
"1958-07-16",0.118869621818182,1.02881100909091,0.260629785090909,12.2272727272727,"0_30m"
"1958-08-15",0.118869610909091,0.800870645454545,0.139358353363636,11.7454545454545,"0_30m"
"1958-09-23",0.326704545454545,0.308027181818182,0.266856413818182,11.3454545454545,"0_30m"
"1958-10-28",0.403708136363636,0.308027190909091,0.303326787272727,8.63636363636364,"0_30m"
"1958-12-15",0.405203345454545,0.580117863636364,0.269080245454545,5.26363636363636,"0_30m"
"1959-01-13",0.2055921,0.919974536363636,0.226827972727273,3.37272727272727,"0_30m"
"1959-03-24",0.0721441427272727,1.12429904545455,0.212743872727273,5.80909090909091,"0_30m"
"1959-04-28",0.133821770909091,1.09657688181818,0.256478690909091,7.66363636363636,"0_30m"
"1959-05-21",0.13232655,1.05961343636364,0.302437282727273,9.37272727272727,"0_30m"
"1959-06-16",0.103917466363636,1.08836263636364,0.258554245454545,10.1727272727273,"0_30m"
"1959-07-14",0.0650418654545454,0.909707009090909,0.141730403272727,11.5545454545455,"0_30m"
"1959-08-12",0.274372002727273,0.457933763636364,0.169009072727273,11.4090909090909,"0_30m"
"1959-09-10",0.473983278181818,0.1683882,0.2742691,10.8363636363636,"0_30m"
"1959-10-20",0.817882790909091,0,0.337721630909091,9.14545454545455,"0_30m"
"1959-11-18",0.8373206,0.0718730272727273,0.363221227272727,6.87727272727273,"0_30m"
"1959-12-15",0.977496918181818,0.0995954618181818,NA,5.43181818181818,"0_30m"
"1960-01-19",0.656025745454545,0.294679345454545,0.303919845454545,3.27272727272727,"0_30m"
"1960-02-10",0.854515572727273,0.370659390909091,0.327640390909091,2.99090909090909,"0_30m"
"1960-03-08",0.712096318181818,0.457933745454545,0.2609263,3.70454545454545,"0_30m"
"1960-04-07",0.607805027272727,0.490789972727273,0.241356827272727,5.90909090909091,"0_30m"
"1960-05-05",0.676584918181818,0.685873863636364,0.312815054545455,7.45454545454545,"0_30m"
"1960-06-01",0.508373245454545,0.527753236363636,0.256182181818182,9.18181818181818,"0_30m"
"1960-07-04",0.509120781818182,0.538020818181818,0.232758118181818,10.2181818181818,"0_30m"
"1960-08-03",0.812649563636364,0.0780335545454545,0.303326793636364,11.0272727272727,"0_30m"
"1960-09-14",0.955442627272727,0.0205351490909091,0.279606242727273,10.7363636363636,"0_30m"
"1960-10-18",0.907595590909091,0.129371409090909,0.30065823,8.42727272727273,"0_30m"
"1960-11-22",1.18944374545455,0.212538754545455,0.340390227272727,6.91818181818182,"0_30m"
"1960-12-20",0.6990132,0.3388299,0.2609263,5.24545454545455,"0_30m"
"1961-01-24",1.03169875454545,0,0.334311845454545,3.1,"0_30m"
"1961-02-24",0.743869636363636,0.593465718181818,0.263891372727273,3.81363636363636,"0_30m"
"1961-03-24",0.181668636363636,1.298848,0.209037536363636,5.72727272727273,"0_30m"
"1961-04-26",0.0971889909090909,1.25264402727273,0.300954772727273,8.11818181818182,"0_30m"
"1961-06-14",0.159240446363636,0.998008036363636,0.323192781818182,11.0181818181818,"0_30m"
"1961-07-11",0.286333739090909,0.638643036363636,0.290873504545455,11.4545454545455,"0_30m"
"1961-08-15",0.509120825454545,0.182762790909091,0.320227716363636,12.0909090909091,"0_30m"
"1961-09-21",0.697517983636364,0,0.347802890909091,12.1545454545455,"0_30m"
"1961-10-24",1.03917443636364,0.0410702909090909,0.342169252727273,10.1181818181818,"0_30m"
"1961-11-29",1.12888754545455,0.0636589509090909,0.351360972727273,7.86363636363636,"0_30m"
"1961-12-27",1.03917468181818,0.154013618181818,0.312815072727273,5.13636363636364,"0_30m"
"1962-01-17",1.02796059090909,0.2761977,0.280940527272727,3.88181818181818,"0_30m"
"1962-02-16",1.069079,0.642750063636364,0.320969018181818,2.88181818181818,"0_30m"
"1962-03-07",0.885915081818182,0.705382272727273,0.313556336363636,2.59090909090909,"0_30m"
"1962-04-17",0.732655509090909,0.9220281,0.252031072727273,5.48181818181818,"0_30m"
"1962-05-24",0.609674045454546,0.761853918181818,0.268338963636364,8.27272727272727,"0_30m"
"1962-06-20",0.192135175454545,1.23416236363636,0.224752418181818,10.6636363636364,"0_30m"
"1962-07-25",0.307266759090909,0.870690136363636,0.279606228181818,11.0727272727273,"0_30m"
"1962-08-29",0.442583712727273,0.379900218181818,0.323192790909091,11.6090909090909,"0_30m"
"1962-09-25",0.479964138181818,0.250528776363636,0.30243727,10.5272727272727,"0_30m"
"1962-10-24",0.719198549090909,0.161200902727273,0.366779336363636,8.95454545454546,"0_30m"
"1962-11-26",0.811901863636364,0.0600653009090909,0.4128862,6.3,"0_30m"
"1962-12-14",0.803678209090909,0.0718730090909091,0.415851263636364,4.56363636363636,"0_30m"
"1963-01-23",0.766297881818182,0.466147854545455,0.398802081818182,2.33636363636364,"0_30m"
"1963-02-12",0.577526936363636,0.749532827272727,0.346913381818182,2.22727272727273,"0_30m"
"1963-04-09",0.23213216,0,0.317262654545455,3.88181818181818,"0_30m"
"1963-05-07",0.213815794545455,1.36558718181818,0.265966922727273,6.88181818181818,"0_30m"
"1963-06-11",0.161483250909091,1.57093854545455,0.309849972727273,9.46363636363636,"0_30m"
"1963-07-05",0.392494032727273,1.16023581818182,0.297396683636364,10.4090909090909,"0_30m"
"1963-08-07",0.591357625454546,0.476415390909091,0.335646094545455,10.9909090909091,"0_30m"
"1963-09-03",0.78872616,0.247448508181818,0.327343882727273,10.1090909090909,"0_30m"
"1963-10-16",0.931519227272727,0.215619034545455,0.407993814545455,8.93636363636364,"0_30m"
"1963-11-14",1.10272132727273,0.217672536363636,0.438830590909091,7.88181818181818,"0_30m"
"1963-12-05",0.863486863636364,0.334722872727273,0.418075090909091,6.65454545454545,"0_30m"
"1964-01-15",1.02796042727273,0.348070727272727,0.291318281818182,3.06363636363636,"0_30m"
"1964-02-07",1.02048446363636,0.349097472727273,0.428452818181818,2.71818181818182,"0_30m"
"1964-03-25",0.665370754545455,0.832700218181818,0.409179836363636,3.84545454545455,"0_30m"
"1964-04-24",0.260915073636364,1.11916538181818,0.278716736363636,6.80909090909091,"0_30m"
"1964-05-21",0.212320581818182,1.54835004545455,0.263891363636364,9.02727272727273,"0_30m"
"1964-06-19",0.295305036363636,0.936402690909091,0.334460048727273,10.0363636363636,"0_30m"
"1964-07-16",0.401465317272727,0.654044377272727,0.323192788181818,11.4,"0_30m"
"1964-08-27",0.738636349090909,0.303920154545455,0.293245544545455,11.1181818181818,"0_30m"
"1964-09-16",0.826106409090909,0.211512,0.35580857,10.7909090909091,"0_30m"
"1964-10-28",1.11393545454545,0.0800870818181818,0.3988021,8.15454545454545,"0_30m"
"1964-11-24",1.07281695454545,0.160174145454545,0.375081563636364,7.27272727272727,"0_30m"
"1964-12-28",0.799940145454546,0.569850318181818,0.436606745454545,4.3,"0_30m"
"1965-01-20",0.210825372727273,1.36558745454545,0.418075072727273,3.09090909090909,"0_30m"
"1965-02-17",0.0441088581818182,1.65924018181818,0.412886190909091,2.58636363636364,"0_30m"
"1965-03-25",0.134793657272727,1.74240690909091,0.426970272727273,3.60909090909091,"0_30m"
"1965-04-22",0.136812222727273,1.74548718181818,0.437348027272727,5.68181818181818,"0_30m"
"1965-05-21",0.0620514354545455,1.93030354545455,0.3528435,8.22727272727273,"0_30m"
"1965-06-30",0.144288274545455,1.81736026363636,0.3445413,11.7272727272727,"0_30m"
"1965-07-29",0.159240443636364,1.52165426363636,0.285832872727273,11.4,"0_30m"
"1965-08-30",0.366327754545455,1.21362713636364,0.372709501818182,11.6363636363636,"0_30m"
"1965-09-23",0.459031090909091,0.8522086,0.359959686363636,11.1909090909091,"0_30m"
"1965-10-15",0.636214114545455,0.788549636363636,0.345430840909091,10.2545454545455,"0_30m"
"1965-11-30",0.316985645454545,1.30398181818182,0.3587736,6.36363636363636,"0_30m"
"1965-12-22",0.0463516736363636,1.70441663636364,0.343948318181818,5.22727272727273,"0_30m"
"1966-02-15",0.0803678236363636,1.83789554545455,0.278716736363636,3.8,"0_30m"
"1966-03-23",0.0478468918181818,1.807093,0.318745209090909,4.88181818181818,"0_30m"
"1966-04-13",0.0814892390909091,1.83378845454545,0.300213509090909,6.5,"0_30m"
"1966-05-11",0.05457536,1.763969,0.276492927272727,8.42727272727273,"0_30m"
"1966-06-30",0.0784988063636364,1.33375779545455,0.288501434545455,10.9181818181818,"0_30m"
"1966-07-27",0.174192591818182,1.11916533636364,0.330012430545455,11.4454545454545,"0_30m"
"1966-08-29",0.238486845454545,0.914840866363636,0.344541285181818,11.1454545454545,"0_30m"
"1966-09-21",0.334928231818182,0.58525165,0.267301181454545,10.9090909090909,"0_30m"
"1966-10-12",0.370813397272727,0.530833513636364,0.364110769636364,11.1727272727273,"0_30m"
"1966-11-08",0.6664922,0.438425363636364,0.427711572727273,8.2,"0_30m"
"1966-12-07",0.737141145454545,0.523646236363636,0.380270427272727,5.69090909090909,"0_30m"
"1967-01-26",0.616776318181818,1.05858690909091,0.355808563636364,3.30909090909091,"0_30m"
"1967-02-28",0.0433612472727273,1.63767754545455,0.262408836363636,3.91818181818182,"0_30m"
"1967-03-21",0.0504635190909091,1.57196554545455,0.292800827272727,4.92727272727273,"0_30m"
"1967-04-11",0.0437350481818182,1.52165445454545,0.235723181818182,6.63636363636364,"0_30m"
"1967-05-12",0.149521538181818,1.55861743636364,0.246100936363636,9.20909090909091,"0_30m"
"1967-06-22",0.145035890909091,1.416925,0.366186309090909,11.3363636363636,"0_30m"
"1967-07-25",0.255681823636364,1.20130582727273,0.330605470909091,12.2545454545455,"0_30m"
"1967-08-22",0.120364822727273,0.665338790909091,0.291466511818182,12.1818181818182,"0_30m"
"1967-09-20",0.613785941818182,0.513378645454545,0.343948296363636,10.6909090909091,"0_30m"
"1967-10-25",0.790221245454545,0.317268012727273,0.385459290909091,10.4454545454545,"0_30m"
"1967-11-29",0.835825390909091,0.390167781818182,0.392871990909091,7.83181818181818,"0_30m"
"1967-12-27",0.850403672727273,0.447666227272727,0.3891656,4.62727272727273,"0_30m"
"1968-01-30",0.880308009090909,0.7074358,0.499614545454545,2.46363636363636,"0_30m"
"1968-03-13",0.502392309090909,1.29371409090909,0.2772342,3.25,"0_30m"
"1968-04-16",0.3323116,1.3368381,0.286722421818182,6.46363636363636,"0_30m"
"1968-05-14",0.156997613636364,1.54013582727273,0.274269109090909,8.37272727272727,"0_30m"
"1968-06-19",0.186154292727273,1.59352715454545,0.323192781818182,10.1181818181818,"0_30m"
"1968-07-09",0.147278715454545,1.19514544545455,0.309849945454545,11.5727272727273,"0_30m"
"1968-08-13",0.349880378181818,0.651990909090909,0.31755914,11.4909090909091,"0_30m"
"1968-09-11",0.476973652727273,0.521592710909091,0.357587606363636,11.6727272727273,"0_30m"
"1968-10-08",0.461273919090909,0.4784689,0.338907649090909,9.78181818181818,"0_30m"
"1968-11-06",0.621262012727273,0.558555990909091,0.403249709090909,9.19090909090909,"0_30m"
"1968-12-18",0.765550245454545,0.924081818181818,0.465516145454545,4.91818181818182,"0_30m"
"1969-01-20",0.184659118181818,1.10273736363636,0.460327327272727,3.12727272727273,"0_30m"
"1969-02-28",0.178678236363636,1.48674463636364,0.456621,2.51818181818182,"0_30m"
"1969-03-25",0.209703909090909,1.40152372727273,0.422522672727273,4.01818181818182,"0_30m"
"1969-04-22",0.0938247636363636,1.48982490909091,0.426970272727273,6.08181818181818,"0_30m"
"1969-05-27",0.0695275172727273,1.68182852727273,0.349878436363636,9.52727272727273,"0_30m"
"1969-06-25",0.162978473636364,1.49701207272727,0.3738955,10.1090909090909,"0_30m"
"1969-07-15",0.185406703636364,1.16434253636364,0.344837791818182,11.2090909090909,"0_30m"
"1969-08-19",0.383522754545455,0.843994596363636,0.560694996909091,11.5454545454545,"0_30m"
"1969-09-09",0.526315810909091,0.657124627272727,0.357587606363636,10.9727272727273,"0_30m"
"1969-10-21",0.707984499090909,0.580117872727273,0.5233351,9.79090909090909,"0_30m"
"1969-12-17",0.792464109090909,1.02059673636364,0.530747790909091,4.35454545454545,"0_30m"
"1970-03-11",0.611169245454546,1.55553718181818,0.349878445454545,2.8,"0_30m"
"1970-04-24",0.334180609090909,1.61816972727273,0.367668845454545,5.80909090909091,"0_30m"
"1970-05-21",NA,NA,NA,8.21818181818182,"0_30m"
"1970-06-10",0.168959340909091,2.21779590909091,0.308367454545455,10.1545454545455,"0_30m"
"1970-07-07",0.109150719090909,2.53198345454545,0.351360945454545,11.6636363636364,"0_30m"
"1970-08-05",0.251943784545455,1.50727961818182,0.435865489090909,12.7545454545455,"0_30m"
"1970-09-09",0.267643559090909,1.18693124545455,0.355215562727273,11.8636363636364,"0_30m"
"1970-10-13",0.577153064545455,1.08836265,0.359959663636364,10.5545454545455,"0_30m"
"1970-11-10",0.725179472727273,0.7495329,0.410662390909091,8.49090909090909,"0_30m"
"1970-12-29",0.493421,1.35532,0.469963827272727,4.2,"0_30m"
"1971-04-14",0.246710556363636,1.74138027272727,0.382494227272727,5.61818181818182,"0_30m"
"1971-05-12",0.206339707272727,1.31014249090909,0.345430818181818,8.56363636363636,"0_30m"
"1971-06-09",0.32147124,1.44567422727273,0.335053054545455,9.24545454545455,"0_30m"
"1971-07-06",0.392493969090909,0.836807209090909,NA,10.5909090909091,"0_30m"
"1971-08-10",0.538277542727273,0.6160544,0.336535609090909,11.1636363636364,"0_30m"
"1971-09-15",0.693032276363636,0.243341490909091,0.3765641,9.75454545454545,"0_30m"
"1971-10-19",0.86946769,0.0965151909090909,0.35284349,8.73636363636364,"0_30m"
"1971-11-30",1.3083134,0.129371409090909,0.410662409090909,5.69090909090909,"0_30m"
"1971-12-29",1.12888754545455,0.172495236363636,0.456620990909091,4.48181818181818,"0_30m"
"1972-01-18",1.20364831818182,0.183789572727273,0.435865463636364,3.6,"0_30m"
"1972-02-22",1.05225780909091,0.363472081818182,0.458103527272727,3.55454545454545,"0_30m"
"1972-03-16",1.12514958181818,0.866583127272727,0.459586054545455,4.66363636363636,"0_30m"
"1972-04-10",0.956937763636364,0.439452136363636,0.3854593,6.62727272727273,"0_30m"
"1972-05-16",0.800687872727273,0.338829936363636,0.421040154545455,8.26363636363636,"0_30m"
"1972-06-13",0.78125,0.338829918181818,0.338018127272727,10.0727272727273,"0_30m"
"1972-07-11",0.967404310909091,0.1273179,0.367965363636364,10.7363636363636,"0_30m"
"1972-08-15",1.36214130181818,0.04209705,0.379529141818182,12.4090909090909,"0_30m"
"1972-09-26",1.48998202909091,0.0349097472727273,0.346023839090909,10.2454545454545,"0_30m"
"1972-10-17",1.69557413636364,0.102675727272727,0.501097072727273,9.13636363636364,"0_30m"
"1972-11-27",1.76435372727273,0.238207672727273,0.432900427272727,7.06363636363636,"0_30m"
"1972-12-20",1.364384,0.367579109090909,0.352843509090909,5.32727272727273,"0_30m"
"1973-01-24",1.39054990909091,0.515432172727273,0.395837009090909,3.06363636363636,"0_30m"
"1973-03-21",1.24850472727273,0.802924209090909,0.315780145454545,3.4,"0_30m"
"1973-04-24",0.9868421,1.129433,0.302437318181818,6.03636363636364,"0_30m"
"1973-05-22",1.02422252727273,1.47853045454545,0.317262645454545,9.28181818181818,"0_30m"
"1973-06-26",0.677332434545455,1.09863039090909,0.313704539090909,9.89090909090909,"0_30m"
"1973-07-24",0.842553769090909,0.484629436363636,0.356401590909091,10.4727272727273,"0_30m"
"1973-08-22",0.976375641818182,0.217672545454545,0.391389409090909,11.2181818181818,"0_30m"
"1973-09-26",1.34868424363636,0.0646857127272727,NA,10.0545454545455,"0_30m"
"1973-10-23",1.54156698181818,0.220752827272727,0.456620990909091,8.5,"0_30m"
"1973-11-20",1.11468303636364,0.354231263636364,0.452173381818182,7.16363636363636,"0_30m"
"1973-12-11",1.25598090909091,0.385034009090909,0.452173381818182,4.83636363636364,"0_30m"
"1974-01-09",1.35316981818182,0.667392254545455,0.453359427272727,3.62727272727273,"0_30m"
"1974-02-11",0.740131572727273,1.35532,0.439127081818182,3.84545454545455,"0_30m"
"1974-03-05",0.164473688181818,2.032979,0.437348036363636,3.78181818181818,"0_30m"
"1974-04-02",0.0919557418181818,1.69414947272727,0.371226954545455,5.84545454545455,"0_30m"
"1974-05-14",0.195499401818182,1.52986845454545,0.3857558,7.93636363636364,"0_30m"
"1974-06-05",0.311752383636364,1.55040354545455,0.409772872727273,9.36363636363636,"0_30m"
"1974-07-09",0.444078973636364,0.712569554545455,0.386941827272727,10.3636363636364,"0_30m"
"1974-08-06",0.640699814545455,0.485656209090909,0.408290350909091,10.7363636363636,"0_30m"
"1974-09-03",0.624252409090909,0.533913809090909,0.420447133636364,10.9545454545455,"0_30m"
"1974-10-08",1.04590319090909,0.323428563636364,0.461661636363636,9.26363636363636,"0_30m"
"1974-11-06",1.17000593636364,0.325482072727273,0.475893981818182,6.87272727272727,"0_30m"
"1974-12-03",1.07356486363636,0.662258454545455,0.388720872727273,6.13636363636364,"0_30m"
"1975-01-14",0.751345709090909,1.35532,0.363517754545455,4.6,"0_30m"
"1975-02-06",0.130083773636364,1.468263,0.346913345454545,4.44090909090909,"0_30m"
"1975-03-12",0.119617219090909,1.807093,0.332977536363636,4.81818181818182,"0_30m"
"1975-04-08",0.1368122,1.807093,0.2781237,5.30909090909091,"0_30m"
"1975-05-12",0.0904605227272727,1.807093,0.322303263636364,7.98181818181818,"0_30m"
"1975-06-10",0.123355261818182,1.56067110909091,0.323785797272727,9.20909090909091,"0_30m"
"1975-07-02",0.201106464545455,1.76602263636364,0.340390218181818,10.3727272727273,"0_30m"
"1975-08-06",0.328947374545455,1.35531955454545,0.347802868181818,11.7454545454545,"0_30m"
"1975-09-03",0.366327750909091,1.03702479090909,0.322303272727273,11.5363636363636,"0_30m"
"1975-10-20",0.683313372727273,0.8830112,0.352250480909091,8.83636363636364,"0_30m"
"1975-11-11",0.778259609090909,0.795736890909091,0.347506363636364,7.42727272727273,"0_30m"
"1975-12-10",0.930771518181818,0.954884354545455,0.437348054545455,5.98181818181818,"0_30m"
"1976-01-05",0.84,1.26444444444444,0.350555555555556,3.54444444444444,"0_30m"
"1976-03-01",0.0288888888888889,1.98111111111111,0.354444444444444,3.21111111111111,"0_30m"
"1976-03-29",0.114545454545455,1.83272727272727,0.374363636363636,4.49090909090909,"0_30m"
"1976-04-26",0.228181818181818,1.46636363636364,0.334727272727273,6.07272727272727,"0_30m"
"1976-05-24",0.210909090909091,1.57636363636364,0.340090909090909,8.51818181818182,"0_30m"
"1976-06-21",0.224545454545455,1.36818181818182,0.310454545454545,10.7909090909091,"0_30m"
"1976-09-13",0.756363636363636,0.516363636363636,0.363272727272727,9.84545454545455,"0_30m"
"1976-10-11",0.899090909090909,0.382727272727273,0.351909090909091,9.74545454545455,"0_30m"
"1976-11-08",1.01272727272727,0.403636363636364,0.415909090909091,7.52727272727273,"0_30m"
"1976-12-06",0.803636363636364,0.441818181818182,0.428545454545455,5.65454545454545,"0_30m"
"1977-01-03",0.830909090909091,0.616363636363636,0.370818181818182,3.45454545454545,"0_30m"
"1977-01-31",0.776363636363636,0.0718181818181818,0.355909090909091,2.96363636363636,"0_30m"
"1977-02-28",0.205454545454545,1.47909090909091,0.291636363636364,4.49090909090909,"0_30m"
"1977-03-28",0.122727272727273,1.58909090909091,0.222636363636364,6.25454545454545,"0_30m"
"1977-04-25",0.0163636363636364,1.65636363636364,0.238727272727273,6.70909090909091,"0_30m"
"1977-05-23",0.03,1.45909090909091,0.217454545454545,9.08181818181818,"0_30m"
"1977-06-20",0.280909090909091,1.17272727272727,0.259454545454545,11.2636363636364,"0_30m"
"1977-07-18",0.560909090909091,0.784545454545455,0.290181818181818,11.9454545454545,"0_30m"
"1977-08-15",0.761818181818182,0.553636363636364,0.324090909090909,12.1909090909091,"0_30m"
"1977-09-12",0.815454545454545,0.387272727272727,0.312363636363636,11.6909090909091,"0_30m"
"1977-10-10",1.06272727272727,0.348181818181818,0.355818181818182,9.6,"0_30m"
