"date","id_CH","abundance","unit","depth"
"1985-06-24",6003,131680,"indv./m2","0_43m"
"1985-06-24",6517,480800,"indv./m2","0_43m"
"1985-06-24",6518,28980,"indv./m2","0_43m"
"1985-06-24",6552,171900,"indv./m2","0_43m"
"1985-06-24",6902,72200,"indv./m2","0_43m"
"1985-06-24",6904,46400,"indv./m2","0_43m"
"1985-06-24",6905,14700,"indv./m2","0_43m"
"1985-06-24",6906,6380,"indv./m2","0_43m"
"1985-06-24",6914,15600,"indv./m2","0_43m"
"1985-06-24",7002,46400,"indv./m2","0_43m"
"1985-06-24",7003,8650,"indv./m2","0_43m"
"1985-06-24",7004,7660,"indv./m2","0_43m"
"1985-06-24",7005,3720,"indv./m2","0_43m"
"1985-06-24",7006,76900,"indv./m2","0_43m"
"1985-06-24",7007,73300,"indv./m2","0_43m"
"1985-06-24",7009,26330,"indv./m2","0_43m"
"1985-06-24",7010,130990,"indv./m2","0_43m"
"1985-06-24",7022,1017000,"indv./m2","0_43m"
"1985-06-24",7023,41800,"indv./m2","0_43m"
"1985-06-24",7024,10620,"indv./m2","0_43m"
"1985-06-24",7027,27960,"indv./m2","0_43m"
"1985-06-24",7028,7670,"indv./m2","0_43m"
"1985-06-24",7701,30,"indv./m2","0_43m"
"1985-07-08",6003,9360,"indv./m2","0_43m"
"1985-07-08",6517,264800,"indv./m2","0_43m"
"1985-07-08",6518,57600,"indv./m2","0_43m"
"1985-07-08",6542,338,"indv./m2","0_43m"
"1985-07-08",6543,663,"indv./m2","0_43m"
"1985-07-08",6552,150800,"indv./m2","0_43m"
"1985-07-08",6902,35800,"indv./m2","0_43m"
"1985-07-08",6904,45200,"indv./m2","0_43m"
"1985-07-08",6905,11000,"indv./m2","0_43m"
"1985-07-08",6906,4670,"indv./m2","0_43m"
"1985-07-08",6914,15600,"indv./m2","0_43m"
"1985-07-08",7002,47600,"indv./m2","0_43m"
"1985-07-08",7003,7930,"indv./m2","0_43m"
"1985-07-08",7004,2290,"indv./m2","0_43m"
"1985-07-08",7005,3720,"indv./m2","0_43m"
"1985-07-08",7006,15290,"indv./m2","0_43m"
"1985-07-08",7007,66900,"indv./m2","0_43m"
"1985-07-08",7009,53300,"indv./m2","0_43m"
"1985-07-08",7010,208000,"indv./m2","0_43m"
"1985-07-08",7022,899000,"indv./m2","0_43m"
"1985-07-08",7023,28600,"indv./m2","0_43m"
"1985-07-08",7024,6380,"indv./m2","0_43m"
"1985-07-08",7027,54930,"indv./m2","0_43m"
"1985-07-08",7028,20800,"indv./m2","0_43m"
"1985-07-08",7701,840,"indv./m2","0_43m"
"1985-07-22",6003,5460,"indv./m2","0_43m"
"1985-07-22",6517,202500,"indv./m2","0_43m"
"1985-07-22",6518,35500,"indv./m2","0_43m"
"1985-07-22",6542,663,"indv./m2","0_43m"
"1985-07-22",6552,107800,"indv./m2","0_43m"
"1985-07-22",6801,13,"indv./m2","0_43m"
"1985-07-22",6902,85700,"indv./m2","0_43m"
"1985-07-22",6904,72900,"indv./m2","0_43m"
"1985-07-22",6905,30800,"indv./m2","0_43m"
"1985-07-22",6906,18650,"indv./m2","0_43m"
"1985-07-22",6914,18200,"indv./m2","0_43m"
"1985-07-22",7002,39300,"indv./m2","0_43m"
"1985-07-22",7003,6690,"indv./m2","0_43m"
"1985-07-22",7004,1300,"indv./m2","0_43m"
"1985-07-22",7005,338,"indv./m2","0_43m"
"1985-07-22",7006,22480,"indv./m2","0_43m"
"1985-07-22",7007,34300,"indv./m2","0_43m"
"1985-07-22",7009,22430,"indv./m2","0_43m"
"1985-07-22",7010,571600,"indv./m2","0_43m"
"1985-07-22",7022,855000,"indv./m2","0_43m"
"1985-07-22",7023,29500,"indv./m2","0_43m"
"1985-07-22",7024,1950,"indv./m2","0_43m"
"1985-07-22",7027,25410,"indv./m2","0_43m"
"1985-07-22",7028,1690,"indv./m2","0_43m"
"1985-07-22",7701,292,"indv./m2","0_43m"
"1985-08-05",6003,35500,"indv./m2","0_43m"
"1985-08-05",6517,429100,"indv./m2","0_43m"
"1985-08-05",6518,53200,"indv./m2","0_43m"
"1985-08-05",6527,330,"indv./m2","0_43m"
"1985-08-05",6529,5330,"indv./m2","0_43m"
"1985-08-05",6542,3650,"indv./m2","0_43m"
"1985-08-05",6543,663,"indv./m2","0_43m"
"1985-08-05",6552,280100,"indv./m2","0_43m"
"1985-08-05",6802,1690,"indv./m2","0_43m"
"1985-08-05",6902,115000,"indv./m2","0_43m"
"1985-08-05",6904,117000,"indv./m2","0_43m"
"1985-08-05",6905,30900,"indv./m2","0_43m"
"1985-08-05",6906,15370,"indv./m2","0_43m"
"1985-08-05",6914,36400,"indv./m2","0_43m"
"1985-08-05",7002,34600,"indv./m2","0_43m"
"1985-08-05",7003,10570,"indv./m2","0_43m"
"1985-08-05",7006,21700,"indv./m2","0_43m"
"1985-08-05",7007,29800,"indv./m2","0_43m"
"1985-08-05",7009,75200,"indv./m2","0_43m"
"1985-08-05",7010,590000,"indv./m2","0_43m"
"1985-08-05",7022,889000,"indv./m2","0_43m"
"1985-08-05",7023,26400,"indv./m2","0_43m"
"1985-08-05",7027,59500,"indv./m2","0_43m"
"1985-08-05",7028,993,"indv./m2","0_43m"
"1985-08-05",7701,270,"indv./m2","0_43m"
"1985-08-19",6003,5330,"indv./m2","0_43m"
"1985-08-19",6517,130300,"indv./m2","0_43m"
"1985-08-19",6518,29000,"indv./m2","0_43m"
"1985-08-19",6529,42590,"indv./m2","0_43m"
"1985-08-19",6542,1950,"indv./m2","0_43m"
"1985-08-19",6543,2620,"indv./m2","0_43m"
"1985-08-19",6552,145000,"indv./m2","0_43m"
"1985-08-19",6801,325,"indv./m2","0_43m"
"1985-08-19",6802,1300,"indv./m2","0_43m"
"1985-08-19",6902,115500,"indv./m2","0_43m"
"1985-08-19",6904,666000,"indv./m2","0_43m"
"1985-08-19",6905,50000,"indv./m2","0_43m"
"1985-08-19",6906,21200,"indv./m2","0_43m"
"1985-08-19",6914,39000,"indv./m2","0_43m"
"1985-08-19",7002,19260,"indv./m2","0_43m"
"1985-08-19",7003,6630,"indv./m2","0_43m"
"1985-08-19",7004,330,"indv./m2","0_43m"
"1985-08-19",7005,1661,"indv./m2","0_43m"
"1985-08-19",7006,18600,"indv./m2","0_43m"
"1985-08-19",7007,11920,"indv./m2","0_43m"
"1985-08-19",7009,65330,"indv./m2","0_43m"
"1985-08-19",7010,250900,"indv./m2","0_43m"
"1985-08-19",7022,447000,"indv./m2","0_43m"
"1985-08-19",7023,16730,"indv./m2","0_43m"
"1985-08-19",7024,1653,"indv./m2","0_43m"
"1985-08-19",7027,40680,"indv./m2","0_43m"
"1985-08-19",7028,6370,"indv./m2","0_43m"
"1985-08-19",7701,510,"indv./m2","0_43m"
"1985-09-02",6003,15650,"indv./m2","0_43m"
"1985-09-02",6517,30500,"indv./m2","0_43m"
"1985-09-02",6518,10320,"indv./m2","0_43m"
"1985-09-02",6529,209680,"indv./m2","0_43m"
"1985-09-02",6542,6050,"indv./m2","0_43m"
"1985-09-02",6543,5990,"indv./m2","0_43m"
"1985-09-02",6552,34100,"indv./m2","0_43m"
"1985-09-02",6553,3970,"indv./m2","0_43m"
"1985-09-02",6554,130990,"indv./m2","0_43m"
"1985-09-02",6555,1560,"indv./m2","0_43m"
"1985-09-02",6801,663,"indv./m2","0_43m"
"1985-09-02",6802,260,"indv./m2","0_43m"
"1985-09-02",6902,83800,"indv./m2","0_43m"
"1985-09-02",6904,128600,"indv./m2","0_43m"
"1985-09-02",6905,43200,"indv./m2","0_43m"
"1985-09-02",6906,19830,"indv./m2","0_43m"
"1985-09-02",6914,62500,"indv./m2","0_43m"
"1985-09-02",7002,18420,"indv./m2","0_43m"
"1985-09-02",7003,3920,"indv./m2","0_43m"
"1985-09-02",7004,90,"indv./m2","0_43m"
"1985-09-02",7005,2290,"indv./m2","0_43m"
"1985-09-02",7006,990,"indv./m2","0_43m"
"1985-09-02",7007,25740,"indv./m2","0_43m"
"1985-09-02",7009,60130,"indv./m2","0_43m"
"1985-09-02",7010,68310,"indv./m2","0_43m"
"1985-09-02",7022,607000,"indv./m2","0_43m"
"1985-09-02",7023,12540,"indv./m2","0_43m"
"1985-09-02",7024,3240,"indv./m2","0_43m"
"1985-09-02",7027,49730,"indv./m2","0_43m"
"1985-09-02",7028,13000,"indv./m2","0_43m"
"1985-09-02",7701,600,"indv./m2","0_43m"
"1985-09-16",6003,67650,"indv./m2","0_43m"
"1985-09-16",6517,78990,"indv./m2","0_43m"
"1985-09-16",6518,46850,"indv./m2","0_43m"
"1985-09-16",6529,382100,"indv./m2","0_43m"
"1985-09-16",6542,8260,"indv./m2","0_43m"
"1985-09-16",6543,4290,"indv./m2","0_43m"
"1985-09-16",6552,66040,"indv./m2","0_43m"
"1985-09-16",6553,1950,"indv./m2","0_43m"
"1985-09-16",6554,134800,"indv./m2","0_43m"
"1985-09-16",6801,143,"indv./m2","0_43m"
"1985-09-16",6802,108,"indv./m2","0_43m"
"1985-09-16",6902,42700,"indv./m2","0_43m"
"1985-09-16",6904,92600,"indv./m2","0_43m"
"1985-09-16",6905,66370,"indv./m2","0_43m"
"1985-09-16",6906,330,"indv./m2","0_43m"
"1985-09-16",6914,18900,"indv./m2","0_43m"
"1985-09-16",7002,10230,"indv./m2","0_43m"
"1985-09-16",7003,3650,"indv./m2","0_43m"
"1985-09-16",7004,663,"indv./m2","0_43m"
"1985-09-16",7005,3980,"indv./m2","0_43m"
"1985-09-16",7006,17560,"indv./m2","0_43m"
"1985-09-16",7007,21790,"indv./m2","0_43m"
"1985-09-16",7009,26380,"indv./m2","0_43m"
"1985-09-16",7010,45190,"indv./m2","0_43m"
"1985-09-16",7022,305000,"indv./m2","0_43m"
"1985-09-16",7023,7980,"indv./m2","0_43m"
"1985-09-16",7024,2650,"indv./m2","0_43m"
"1985-09-16",7027,41000,"indv./m2","0_43m"
"1985-09-16",7028,16900,"indv./m2","0_43m"
"1985-09-16",7701,712,"indv./m2","0_43m"
"1985-09-30",6003,202500,"indv./m2","0_43m"
"1985-09-30",6517,74300,"indv./m2","0_43m"
"1985-09-30",6518,22480,"indv./m2","0_43m"
"1985-09-30",6527,1523,"indv./m2","0_43m"
"1985-09-30",6529,274100,"indv./m2","0_43m"
"1985-09-30",6542,55970,"indv./m2","0_43m"
"1985-09-30",6543,37750,"indv./m2","0_43m"
"1985-09-30",6552,54900,"indv./m2","0_43m"
"1985-09-30",6553,6250,"indv./m2","0_43m"
"1985-09-30",6554,62800,"indv./m2","0_43m"
"1985-09-30",6801,56,"indv./m2","0_43m"
"1985-09-30",6902,22800,"indv./m2","0_43m"
"1985-09-30",6904,63300,"indv./m2","0_43m"
"1985-09-30",6905,83200,"indv./m2","0_43m"
"1985-09-30",6906,50390,"indv./m2","0_43m"
"1985-09-30",6914,59100,"indv./m2","0_43m"
"1985-09-30",7002,6640,"indv./m2","0_43m"
"1985-09-30",7003,11480,"indv./m2","0_43m"
"1985-09-30",7004,2730,"indv./m2","0_43m"
"1985-09-30",7005,3320,"indv./m2","0_43m"
"1985-09-30",7006,21200,"indv./m2","0_43m"
"1985-09-30",7007,18900,"indv./m2","0_43m"
"1985-09-30",7009,25360,"indv./m2","0_43m"
"1985-09-30",7010,75780,"indv./m2","0_43m"
"1985-09-30",7022,284000,"indv./m2","0_43m"
"1985-09-30",7023,12080,"indv./m2","0_43m"
"1985-09-30",7024,2940,"indv./m2","0_43m"
"1985-09-30",7027,25410,"indv./m2","0_43m"
"1985-09-30",7028,6060,"indv./m2","0_43m"
"1985-09-30",7701,652,"indv./m2","0_43m"
"1985-10-14",6003,23780,"indv./m2","0_43m"
"1985-10-14",6517,52400,"indv./m2","0_43m"
"1985-10-14",6518,38080,"indv./m2","0_43m"
"1985-10-14",6527,988,"indv./m2","0_43m"
"1985-10-14",6529,135100,"indv./m2","0_43m"
"1985-10-14",6542,54300,"indv./m2","0_43m"
"1985-10-14",6543,40800,"indv./m2","0_43m"
"1985-10-14",6552,135400,"indv./m2","0_43m"
"1985-10-14",6553,10600,"indv./m2","0_43m"
"1985-10-14",6554,23400,"indv./m2","0_43m"
"1985-10-14",6801,325,"indv./m2","0_43m"
"1985-10-14",6902,12250,"indv./m2","0_43m"
"1985-10-14",6904,37400,"indv./m2","0_43m"
"1985-10-14",6905,124800,"indv./m2","0_43m"
"1985-10-14",6906,78330,"indv./m2","0_43m"
"1985-10-14",6914,76700,"indv./m2","0_43m"
"1985-10-14",7002,13330,"indv./m2","0_43m"
"1985-10-14",7003,10590,"indv./m2","0_43m"
"1985-10-14",7004,4550,"indv./m2","0_43m"
"1985-10-14",7005,2280,"indv./m2","0_43m"
"1985-10-14",7006,47500,"indv./m2","0_43m"
"1985-10-14",7007,41000,"indv./m2","0_43m"
"1985-10-14",7009,11570,"indv./m2","0_43m"
"1985-10-14",7010,115100,"indv./m2","0_43m"
"1985-10-14",7022,398000,"indv./m2","0_43m"
"1985-10-14",7023,10340,"indv./m2","0_43m"
"1985-10-14",7024,4300,"indv./m2","0_43m"
"1985-10-14",7027,66700,"indv./m2","0_43m"
"1985-10-14",7028,1560,"indv./m2","0_43m"
"1985-10-14",7701,660,"indv./m2","0_43m"
"1985-10-28",6003,22100,"indv./m2","0_43m"
"1985-10-28",6517,58500,"indv./m2","0_43m"
"1985-10-28",6518,38030,"indv./m2","0_43m"
"1985-10-28",6529,41620,"indv./m2","0_43m"
"1985-10-28",6542,41290,"indv./m2","0_43m"
"1985-10-28",6543,9950,"indv./m2","0_43m"
"1985-10-28",6552,52660,"indv./m2","0_43m"
"1985-10-28",6553,2210,"indv./m2","0_43m"
"1985-10-28",6554,14300,"indv./m2","0_43m"
"1985-10-28",6555,3320,"indv./m2","0_43m"
"1985-10-28",6902,6890,"indv./m2","0_43m"
"1985-10-28",6904,15950,"indv./m2","0_43m"
"1985-10-28",6905,28620,"indv./m2","0_43m"
"1985-10-28",6906,19830,"indv./m2","0_43m"
"1985-10-28",6914,30500,"indv./m2","0_43m"
"1985-10-28",7002,10550,"indv./m2","0_43m"
"1985-10-28",7003,3910,"indv./m2","0_43m"
"1985-10-28",7004,3900,"indv./m2","0_43m"
"1985-10-28",7005,4300,"indv./m2","0_43m"
"1985-10-28",7006,23750,"indv./m2","0_43m"
"1985-10-28",7007,29000,"indv./m2","0_43m"
"1985-10-28",7009,6570,"indv./m2","0_43m"
"1985-10-28",7010,92650,"indv./m2","0_43m"
"1985-10-28",7022,329000,"indv./m2","0_43m"
"1985-10-28",7023,12520,"indv./m2","0_43m"
"1985-10-28",7024,2610,"indv./m2","0_43m"
"1985-10-28",7027,51500,"indv./m2","0_43m"
"1985-10-28",7028,663,"indv./m2","0_43m"
"1985-10-28",7701,540,"indv./m2","0_43m"
"1985-11-11",6003,31200,"indv./m2","0_43m"
"1985-11-11",6517,84850,"indv./m2","0_43m"
"1985-11-11",6518,135400,"indv./m2","0_43m"
"1985-11-11",6527,660,"indv./m2","0_43m"
"1985-11-11",6529,22100,"indv./m2","0_43m"
"1985-11-11",6542,26400,"indv./m2","0_43m"
"1985-11-11",6543,6330,"indv./m2","0_43m"
"1985-11-11",6552,135100,"indv./m2","0_43m"
"1985-11-11",6553,5980,"indv./m2","0_43m"
"1985-11-11",6554,4290,"indv./m2","0_43m"
"1985-11-11",6555,1001,"indv./m2","0_43m"
"1985-11-11",6902,10340,"indv./m2","0_43m"
"1985-11-11",6904,14960,"indv./m2","0_43m"
"1985-11-11",6905,25030,"indv./m2","0_43m"
"1985-11-11",6906,48760,"indv./m2","0_43m"
"1985-11-11",6914,45850,"indv./m2","0_43m"
"1985-11-11",7002,15620,"indv./m2","0_43m"
"1985-11-11",7003,4360,"indv./m2","0_43m"
"1985-11-11",7004,2730,"indv./m2","0_43m"
"1985-11-11",7005,2670,"indv./m2","0_43m"
"1985-11-11",7006,26990,"indv./m2","0_43m"
"1985-11-11",7007,53370,"indv./m2","0_43m"
"1985-11-11",7009,4300,"indv./m2","0_43m"
"1985-11-11",7010,120000,"indv./m2","0_43m"
"1985-11-11",7022,403000,"indv./m2","0_43m"
"1985-11-11",7023,24440,"indv./m2","0_43m"
"1985-11-11",7024,7680,"indv./m2","0_43m"
"1985-11-11",7027,70500,"indv./m2","0_43m"
"1985-11-11",7028,663,"indv./m2","0_43m"
"1985-11-25",6003,16900,"indv./m2","0_43m"
"1985-11-25",6517,142600,"indv./m2","0_43m"
"1985-11-25",6518,85400,"indv./m2","0_43m"
"1985-11-25",6527,330,"indv./m2","0_43m"
"1985-11-25",6529,6640,"indv./m2","0_43m"
"1985-11-25",6542,8980,"indv./m2","0_43m"
"1985-11-25",6543,3330,"indv./m2","0_43m"
"1985-11-25",6552,118300,"indv./m2","0_43m"
"1985-11-25",6553,4380,"indv./m2","0_43m"
"1985-11-25",6554,1690,"indv./m2","0_43m"
"1985-11-25",6902,1960,"indv./m2","0_43m"
"1985-11-25",6904,7980,"indv./m2","0_43m"
"1985-11-25",6905,27600,"indv./m2","0_43m"
"1985-11-25",6906,23700,"indv./m2","0_43m"
"1985-11-25",6914,34600,"indv./m2","0_43m"
"1985-11-25",7002,20800,"indv./m2","0_43m"
"1985-11-25",7003,2610,"indv./m2","0_43m"
"1985-11-25",7004,6330,"indv./m2","0_43m"
"1985-11-25",7005,2350,"indv./m2","0_43m"
"1985-11-25",7006,24900,"indv./m2","0_43m"
"1985-11-25",7007,62800,"indv./m2","0_43m"
"1985-11-25",7009,3660,"indv./m2","0_43m"
"1985-11-25",7010,63300,"indv./m2","0_43m"
"1985-11-25",7022,306000,"indv./m2","0_43m"
"1985-11-25",7023,37600,"indv./m2","0_43m"
"1985-11-25",7024,14420,"indv./m2","0_43m"
"1985-11-25",7027,35900,"indv./m2","0_43m"
"1985-11-25",7701,1320,"indv./m2","0_43m"
"1985-12-16",6003,8280,"indv./m2","0_43m"
"1985-12-16",6517,32900,"indv./m2","0_43m"
"1985-12-16",6518,14980,"indv./m2","0_43m"
"1985-12-16",6542,8190,"indv./m2","0_43m"
"1985-12-16",6543,2950,"indv./m2","0_43m"
"1985-12-16",6552,57400,"indv./m2","0_43m"
"1985-12-16",6553,663,"indv./m2","0_43m"
"1985-12-16",6556,663,"indv./m2","0_43m"
"1985-12-16",6902,4970,"indv./m2","0_43m"
"1985-12-16",6904,6340,"indv./m2","0_43m"
"1985-12-16",6905,13230,"indv./m2","0_43m"
"1985-12-16",6906,8930,"indv./m2","0_43m"
"1985-12-16",6914,23050,"indv./m2","0_43m"
"1985-12-16",7002,19200,"indv./m2","0_43m"
"1985-12-16",7003,3660,"indv./m2","0_43m"
"1985-12-16",7004,5010,"indv./m2","0_43m"
"1985-12-16",7005,2350,"indv./m2","0_43m"
"1985-12-16",7006,19940,"indv./m2","0_43m"
"1985-12-16",7007,41000,"indv./m2","0_43m"
"1985-12-16",7009,1661,"indv./m2","0_43m"
"1985-12-16",7010,23000,"indv./m2","0_43m"
"1985-12-16",7022,188000,"indv./m2","0_43m"
"1985-12-16",7023,17600,"indv./m2","0_43m"
"1985-12-16",7024,10610,"indv./m2","0_43m"
"1985-12-16",7027,22170,"indv./m2","0_43m"
"1985-12-16",7701,990,"indv./m2","0_43m"
"1986-01-06",6003,26200,"indv./m2","0_43m"
"1986-01-06",6517,7270,"indv./m2","0_43m"
"1986-01-06",6518,15620,"indv./m2","0_43m"
"1986-01-06",6542,6070,"indv./m2","0_43m"
"1986-01-06",6543,3600,"indv./m2","0_43m"
"1986-01-06",6552,92100,"indv./m2","0_43m"
"1986-01-06",6553,2990,"indv./m2","0_43m"
"1986-01-06",6902,2370,"indv./m2","0_43m"
"1986-01-06",6904,41800,"indv./m2","0_43m"
"1986-01-06",6905,10310,"indv./m2","0_43m"
"1986-01-06",6906,6710,"indv./m2","0_43m"
"1986-01-06",7002,27300,"indv./m2","0_43m"
"1986-01-06",7003,6020,"indv./m2","0_43m"
"1986-01-06",7006,145300,"indv./m2","0_43m"
"1986-01-06",7007,30800,"indv./m2","0_43m"
"1986-01-06",7009,30000,"indv./m2","0_43m"
"1986-01-06",7022,229300,"indv./m2","0_43m"
"1986-01-06",7027,28600,"indv./m2","0_43m"
"1986-01-20",6003,20600,"indv./m2","0_43m"
"1986-01-20",6517,19020,"indv./m2","0_43m"
"1986-01-20",6518,30940,"indv./m2","0_43m"
"1986-01-20",6529,1200,"indv./m2","0_43m"
"1986-01-20",6542,4840,"indv./m2","0_43m"
"1986-01-20",6552,138700,"indv./m2","0_43m"
"1986-01-20",6553,2970,"indv./m2","0_43m"
"1986-01-20",6902,5460,"indv./m2","0_43m"
"1986-01-20",6904,32830,"indv./m2","0_43m"
"1986-01-20",6905,7811,"indv./m2","0_43m"
"1986-01-20",6906,3620,"indv./m2","0_43m"
"1986-01-20",7002,25040,"indv./m2","0_43m"
"1986-01-20",7003,1800,"indv./m2","0_43m"
"1986-01-20",7006,222500,"indv./m2","0_43m"
"1986-01-20",7007,10260,"indv./m2","0_43m"
"1986-01-20",7022,139400,"indv./m2","0_43m"
"1986-01-20",7027,77900,"indv./m2","0_43m"
"1986-02-03",6003,195000,"indv./m2","0_43m"
"1986-02-03",6517,13220,"indv./m2","0_43m"
"1986-02-03",6518,10220,"indv./m2","0_43m"
"1986-02-03",6542,3600,"indv./m2","0_43m"
"1986-02-03",6552,100300,"indv./m2","0_43m"
"1986-02-03",6553,1200,"indv./m2","0_43m"
"1986-02-03",6902,5400,"indv./m2","0_43m"
"1986-02-03",6904,51200,"indv./m2","0_43m"
"1986-02-03",6905,9740,"indv./m2","0_43m"
"1986-02-03",6906,7890,"indv./m2","0_43m"
"1986-02-03",7002,20120,"indv./m2","0_43m"
